player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override
Xavier Gipson,NYG,WR,WR,71.0,72.85,53.51255230125523,0.002666666666666667,0.0,72.8,baseline,Madden 27 + nflverse performance,ACT,,00-0038496,False
Jalin Hyatt,NYG,WR,WR,70.0,72.47,58.560669456066954,0.018666666666666668,0.0,72.21,baseline,Madden 27 + nflverse performance,ACT,,00-0038938,False
Darius Muasau,NYG,LB,LB,70.0,71.39,,0.0,0.0,71.39,baseline,Madden 27 baseline,ACT,,00-0039829,False
Aaron Stinnie,NYG,LG,OL,69.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0034668,False
Leki Fotu,NYG,DT,DL,70.0,70.54,,0.0,0.0,70.54,baseline,Madden 27 baseline,ACT,,00-0036371,False
Chris Manhertz,NYG,TE,TE,71.0,70.18,55.43014705882352,0.0033333333333333335,0.0,70.13,baseline,Madden 27 + nflverse performance,ACT,,00-0031484,False
Marlon Davidson,NYG,DT,DL,69.0,70.03,,0.0,0.0,70.03,baseline,Madden 27 baseline,,,,False
Eric Gray,NYG,HB,RB,67.0,70.0,51.99367088607596,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038396,False
Beaux Collins,NYG,WR,WR,67.0,70.0,55.89958158995816,0.008,0.0,69.89,baseline,Madden 27 + nflverse performance,ACT,,00-0040432,False
Sam Roberts,NYG,DT,DL,68.0,69.74,,0.0,0.0,69.74,baseline,Madden 27 baseline,ACT,,00-0037298,False
Korie Black,NYG,CB,DB,68.0,69.55,,0.0,0.0,69.55,baseline,Madden 27 baseline,ACT,,00-0040243,False
Zacch Pickens,NYG,DT,DL,68.0,69.4,,0.0,0.0,69.4,baseline,Madden 27 baseline,ACT,,00-0038937,False
J.C. Davis,NYG,LT,OL,67.0,68.95,,0.0,0.0,68.95,baseline,Madden 27 baseline,ACT,,00-0041101,False
Marcus Mbow,NYG,RT,OL,67.0,68.84,,0.0,0.0,68.84,baseline,Madden 27 baseline,ACT,,00-0040181,False
Khalid Kareem,NYG,EDGE,DL,67.0,68.53,,0.0,0.0,68.53,baseline,Madden 27 baseline,ACT,,00-0036341,False
Gunner Olszewski,NYG,WR,WR,66.0,68.19,67.00836820083683,0.017333333333333336,0.0,68.17,baseline,Madden 27 + nflverse performance,RES,,00-0035645,False
Bobby Jamison-Travis,NYG,DT,DL,66.0,68.05,,0.0,0.0,68.05,baseline,Madden 27 baseline,ACT,,00-0041095,False
Josh Tupou,NYG,DT,DL,67.0,67.94,,0.0,0.0,67.94,baseline,Madden 27 baseline,ACT,,00-0033347,False
Zaire Barnes,NYG,LB,LB,66.0,67.3,,0.0,0.0,67.3,baseline,Madden 27 baseline,ACT,,00-0038399,False
Jake Kubas,NYG,RG,OL,65.0,66.93,,0.0,0.0,66.93,baseline,Madden 27 baseline,ACT,,00-0039508,False
Jack Kelly,NYG,LB,LB,65.0,66.86,,0.0,0.0,66.86,baseline,Madden 27 baseline,ACT,,00-0041102,False
Joshua Ezeudu,NYG,LT,OL,64.0,66.23,,0.0,0.0,66.23,baseline,Madden 27 baseline,ACT,,00-0037807,False
Beau Brade,NYG,SS,DB,63.0,64.94,,0.0,0.0,64.94,baseline,Madden 27 baseline,ACT,,00-0039241,False
Elijah Campbell,NYG,FS,DB,62.0,64.5,,0.0,0.0,64.5,baseline,Madden 27 baseline,ACT,,00-0034248,False
Raheem Layne,NYG,FS,DB,61.0,62.88,,0.0,0.0,62.88,baseline,Madden 27 baseline,ACT,,00-0037468,False
Ben Mann,NYG,LS,ST,65.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0041143,False
Brandon Allen,NYG,QB,QB,54.0,57.0,58.75987654320987,0.012,0.0,57.02,baseline,Madden 27 + nflverse performance,ACT,,00-0032434,False
Demario Davis,NYJ,LB,LB,90.0,88.91,,0.0,0.0,88.91,baseline,Madden 27 baseline,ACT,,00-0029607,False
Minkah Fitzpatrick,NYJ,SS,DB,89.0,88.11,,0.0,0.0,88.11,baseline,Madden 27 baseline,ACT,,00-0034789,False
Breece Hall,NYJ,HB,RB,87.0,86.95,88.64556962025317,0.19440000000000002,0.0,87.28,medium,Madden 27 + nflverse performance,ACT,,00-0038120,False
Garrett Wilson,NYJ,WR,WR,86.0,86.11,80.57322175732219,0.07866666666666666,0.0,85.67,baseline,Madden 27 + nflverse performance,ACT,,00-0037740,False
Armand Membou,NYJ,RT,OL,83.0,83.59,,0.0,0.0,83.59,baseline,Madden 27 baseline,ACT,,00-0040123,False
David Bailey,NYJ,EDGE,DL,81.0,80.96,,0.0,0.0,80.96,baseline,Madden 27 baseline,ACT,,00-0041026,False
Joe Tippmann,NYJ,RG,OL,80.0,80.43,,0.0,0.0,80.43,baseline,Madden 27 baseline,ACT,,00-0039145,False
Jason Sanders,NYJ,K,ST,77.0,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034794,False
T'Vondre Sweat,NYJ,DT,DL,79.0,79.01,,0.0,0.0,79.01,baseline,Madden 27 baseline,ACT,,00-0039886,False
David Onyemata,NYJ,DT,DL,78.0,78.19,,0.0,0.0,78.19,baseline,Madden 27 baseline,ACT,,00-0033051,False
Harrison Phillips,NYJ,DT,DL,78.0,77.78,,0.0,0.0,77.78,baseline,Madden 27 baseline,ACT,,00-0034782,False
Tim Patrick,NYJ,WR,WR,76.0,77.87,72.2133891213389,0.032,0.0,77.69,baseline,Madden 27 + nflverse performance,ACT,,00-0033375,False
Andre Cisco,NYJ,FS,DB,77.0,77.55,,0.0,0.0,77.55,baseline,Madden 27 baseline,ACT,,00-0036941,False
Will McDonald IV,NYJ,EDGE,DL,78.0,77.53,,0.0,0.0,77.53,baseline,Madden 27 baseline,ACT,,00-0039142,False
Brandon Stephens,NYJ,CB,DB,76.0,77.1,,0.0,0.0,77.1,baseline,Madden 27 baseline,ACT,,00-0036987,False
Jamien Sherwood,NYJ,LB,LB,76.0,76.97,,0.0,0.0,76.97,baseline,Madden 27 baseline,ACT,,00-0036500,False
Omar Cooper Jr.,NYJ,WR,WR,75.0,76.9,,0.0,0.0,76.9,baseline,Madden 27 baseline,ACT,,00-0041511,False
Adonai Mitchell,NYJ,WR,WR,75.0,76.41,78.68619246861924,0.09866666666666668,0.0,76.63,baseline,Madden 27 + nflverse performance,ACT,,00-0039890,False
Olu Fashanu,NYJ,LT,OL,75.0,76.41,,0.0,0.0,76.41,baseline,Madden 27 baseline,,,,False
Nahshon Wright,NYJ,CB,DB,75.0,76.35,,0.0,0.0,76.35,baseline,Madden 27 baseline,ACT,,00-0036986,False
Dane Belton,NYJ,SS,DB,76.0,76.17,,0.0,0.0,76.17,baseline,Madden 27 baseline,ACT,,00-0038123,False
Dylan Parham,NYJ,LG,OL,75.0,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037255,False
Austin McNamara,NYJ,P,ST,73.0,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039634,False
Jarvis Brownlee Jr,NYJ,CB,DB,75.0,75.95,,0.0,0.0,75.95,baseline,Madden 27 baseline,ACT,,00-0039372,False
D'Angelo Ponds,NYJ,CB,DB,75.0,75.78,,0.0,0.0,75.78,baseline,Madden 27 baseline,ACT,,00-0041038,False
Geno Smith,NYJ,QB,QB,72.0,75.0,78.17345679012347,0.17920000000000003,0.0,75.57,medium,Madden 27 + nflverse performance,ACT,,00-0030565,False
Azareye'h Thomas,NYJ,CB,DB,74.0,75.53,,0.0,0.0,75.53,baseline,Madden 27 baseline,ACT,,00-0040133,False
Jowon Briggs,NYJ,DT,DL,74.0,75.18,,0.0,0.0,75.18,baseline,Madden 27 baseline,ACT,,00-0039431,False
Braelon Allen,NYJ,HB,RB,72.0,74.92,66.50316455696203,0.0144,0.0,74.8,baseline,Madden 27 + nflverse performance,ACT,,00-0039794,False
Mason Taylor,NYJ,TE,TE,74.0,73.86,80.91911764705881,0.10833333333333334,0.0,74.62,medium,Madden 27 + nflverse performance,ACT,,00-0040736,False
Joseph Ossai,NYJ,EDGE,DL,74.0,74.55,,0.0,0.0,74.55,baseline,Madden 27 baseline,ACT,,00-0036902,False
Josh Myers,NYJ,C,OL,72.0,73.62,,0.0,0.0,73.62,baseline,Madden 27 baseline,ACT,,00-0036622,False
Kenyon Sadiq,NYJ,TE,TE,74.0,73.41,,0.0,0.0,73.41,baseline,Madden 27 baseline,ACT,,00-0041032,False
Darrell Jackson Jr.,NYJ,DT,DL,72.0,73.26,,0.0,0.0,73.26,baseline,Madden 27 baseline,RES,,00-0041549,False
Kingsley Enagbare,NYJ,EDGE,DL,72.0,73.2,,0.0,0.0,73.2,baseline,Madden 27 baseline,ACT,,00-0037083,False
Isaiah Davis,NYJ,HB,RB,70.0,73.0,74.88291139240506,0.0344,0.0,73.06,baseline,Madden 27 + nflverse performance,ACT,,00-0039798,False
Cade York,NYJ,K,ST,70.0,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038097,False
Tre Brown,NYJ,CB,DB,71.0,72.29,,0.0,0.0,72.29,baseline,Madden 27 baseline,ACT,,00-0036885,False
Samuel Womack III,NYJ,CB,DB,71.0,72.23,,0.0,0.0,72.23,baseline,Madden 27 baseline,ACT,,00-0037830,False
Malachi Moore,NYJ,FS,DB,71.0,71.98,,0.0,0.0,71.98,baseline,Madden 27 baseline,ACT,,00-0040165,False
Mykal Walker,NYJ,LB,LB,70.0,71.22,,0.0,0.0,71.22,baseline,Madden 27 baseline,ACT,,00-0036300,False
Caullin Lacy,NYJ,WR,WR,69.0,71.14,,0.0,0.0,71.14,baseline,Madden 27 baseline,ACT,,00-0041199,False
Tyler Baron,NYJ,EDGE,DL,69.0,70.59,,0.0,0.0,70.59,baseline,Madden 27 baseline,ACT,,00-0040196,False
Mazi Smith,NYJ,DT,DL,70.0,70.4,,0.0,0.0,70.4,baseline,Madden 27 baseline,ACT,,00-0038545,False
Cade Klubnik,NYJ,QB,QB,67.0,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0041056,False
Kene Nwangwu,NYJ,HB,RB,67.0,70.0,58.75949367088609,0.0104,0.0,69.88,baseline,Madden 27 + nflverse performance,ACT,,00-0036842,False
Arian Smith,NYJ,WR,WR,68.0,69.92,62.32008368200837,0.021333333333333336,0.0,69.76,baseline,Madden 27 + nflverse performance,ACT,,00-0040582,False
Anez Cooper,NYJ,RG,OL,68.0,69.66,,0.0,0.0,69.66,baseline,Madden 27 baseline,ACT,,00-0041097,False
Qwan'tez Stiggers,NYJ,CB,DB,68.0,69.44,,0.0,0.0,69.44,baseline,Madden 27 baseline,ACT,,00-0039789,False
Isaiah Williams,NYJ,WR,WR,67.0,69.26,70.38075313807532,0.048,0.0,69.31,baseline,Madden 27 + nflverse performance,ACT,,00-0039451,False
Andrew Beck,NYJ,FB,RB,68.0,69.25,60.77848101265824,0.0008,0.0,69.24,baseline,Madden 27 + nflverse performance,ACT,,00-0034959,False
Chukwuma Okorafor,NYJ,RT,OL,67.0,69.24,,0.0,0.0,69.24,baseline,Madden 27 baseline,ACT,,00-0034768,False
Jeremy Ruckert,NYJ,TE,TE,68.0,68.91,74.62867647058823,0.04833333333333334,0.0,69.19,baseline,Madden 27 + nflverse performance,ACT,,00-0037805,False
Thomas Hennessy,NYJ,LS,ST,72.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0033260,False
Braiden McGregor,NYJ,EDGE,DL,67.0,68.6,,0.0,0.0,68.6,baseline,Madden 27 baseline,ACT,,00-0039284,False
Max Mitchell,NYJ,LT,OL,66.0,67.95,,0.0,0.0,67.95,baseline,Madden 27 baseline,ACT,,00-0038114,False
Eric Watts,NYJ,DT,DL,66.0,67.93,,0.0,0.0,67.93,baseline,Madden 27 baseline,ACT,,00-0039291,False
Kiko Mauigoa,NYJ,LB,LB,66.0,67.84,,0.0,0.0,67.84,baseline,Madden 27 baseline,,,,False
Jelani Woods,NYJ,TE,TE,67.0,67.65,55.1985294117647,0.005000000000000001,0.0,67.59,baseline,Madden 27 + nflverse performance,ACT,,00-0037755,False
Bailey Zappe,NYJ,QB,QB,64.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038108,False
VJ Payne,NYJ,SS,DB,65.0,66.92,,0.0,0.0,66.92,baseline,Madden 27 baseline,,,,False
Kingsley Jonathan,NYJ,EDGE,DL,65.0,66.57,,0.0,0.0,66.57,baseline,Madden 27 baseline,ACT,,00-0037431,False
Brady Cook,NYJ,QB,QB,63.0,66.0,67.70432098765433,0.061200000000000004,0.0,66.1,baseline,Madden 27 + nflverse performance,ACT,,00-0040398,False
Dean Clark,NYJ,FS,DB,64.0,65.79,,0.0,0.0,65.79,baseline,Madden 27 baseline,ACT,,00-0040396,False
Mory Bamba,NYJ,CB,DB,64.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,ACT,,00-0041196,False
Marcelino McCrary-Ball,NYJ,LB,LB,64.0,65.55,,0.0,0.0,65.55,baseline,Madden 27 baseline,ACT,,00-0037526,False
Jack Heflin,NYJ,DT,DL,64.0,65.26,,0.0,0.0,65.26,baseline,Madden 27 baseline,ACT,,00-0036788,False
Jordan Clark,NYJ,CB,DB,63.0,65.25,,0.0,0.0,65.25,baseline,Madden 27 baseline,ACT,,00-0040397,False
Marquis Hayes,NYJ,LG,OL,63.0,64.65,,0.0,0.0,64.65,baseline,Madden 27 baseline,ACT,,00-0037748,False
Landon Young,NYJ,RT,OL,62.0,64.34,,0.0,0.0,64.34,baseline,Madden 27 baseline,ACT,,00-0036930,False
Jarius Monroe,NYJ,FS,DB,62.0,64.32,,0.0,0.0,64.32,baseline,Madden 27 baseline,ACT,,00-0039285,False
Courtland Ford,NYJ,LT,OL,58.0,60.89,,0.0,0.0,60.89,baseline,Madden 27 baseline,ACT,,00-0041507,False
Xavier Newman,NYJ,C,OL,56.0,58.88,,0.0,0.0,58.88,baseline,Madden 27 baseline,,,,False
Lane Johnson,PHI,RT,OL,97.0,96.59,,0.0,0.0,96.59,baseline,Madden 27 baseline,ACT,,00-0030561,False
DeVonta Smith,PHI,WR,WR,92.0,91.68,88.07112970711296,0.15066666666666667,0.0,91.14,medium,Madden 27 + nflverse performance,ACT,,00-0041153,False
Saquon Barkley,PHI,HB,RB,92.0,91.24,90.62974683544304,0.2,0.0,91.12,medium,Madden 27 + nflverse performance,ACT,,00-0034844,False
Jordan Mailata,PHI,LT,OL,91.0,91.08,,0.0,0.0,91.08,baseline,Madden 27 baseline,ACT,,00-0034429,False
Zack Baun,PHI,LB,LB,92.0,90.87,,0.0,0.0,90.87,baseline,Madden 27 baseline,ACT,,00-0036418,False
Quinyon Mitchell,PHI,CB,DB,89.0,88.73,,0.0,0.0,88.73,baseline,Madden 27 baseline,ACT,,00-0039888,False
Cooper DeJean,PHI,CB,DB,89.0,88.5,,0.0,0.0,88.5,baseline,Madden 27 baseline,ACT,,00-0039841,False
Jalen Carter,PHI,DT,DL,89.0,87.76,,0.0,0.0,87.76,baseline,Madden 27 baseline,ACT,,00-0038386,False
Dallas Goedert,PHI,TE,TE,89.0,86.28,89.88602941176471,0.1366666666666667,0.0,86.77,medium,Madden 27 + nflverse performance,ACT,,00-0034351,False
Landon Dickerson,PHI,LG,OL,85.0,84.81,,0.0,0.0,84.81,baseline,Madden 27 baseline,ACT,,00-0037002,False
Jonathan Greenard,PHI,EDGE,DL,85.0,84.51,,0.0,0.0,84.51,baseline,Madden 27 baseline,ACT,,00-0036224,False
Jalen Hurts,PHI,QB,QB,82.0,83.42,84.71049382716049,0.1816,0.0,83.65,medium,Madden 27 + nflverse performance,ACT,,00-0036389,False
Riq Woolen,PHI,CB,DB,82.0,82.31,,0.0,0.0,82.31,baseline,Madden 27 baseline,ACT,,00-0037079,False
Jake Elliott,PHI,K,ST,79.0,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0033787,False
Braden Mann,PHI,P,ST,79.0,81.95,,0.0,0.0,81.95,baseline,Madden 27 baseline,ACT,,00-0036313,False
Nolan Smith Jr,PHI,EDGE,DL,83.0,81.54,,0.0,0.0,81.54,baseline,Madden 27 baseline,ACT,,00-0039013,False
Jordan Davis,PHI,DT,DL,82.0,81.23,,0.0,0.0,81.23,baseline,Madden 27 baseline,ACT,,00-0037073,False
Marquise Brown,PHI,WR,WR,78.0,79.07,84.12761506276152,0.09866666666666668,0.0,79.57,baseline,Madden 27 + nflverse performance,ACT,,00-0035662,False
Jihaad Campbell,PHI,LB,LB,79.0,79.06,,0.0,0.0,79.06,baseline,Madden 27 baseline,ACT,,00-0040708,False
Tank Bigsby,PHI,HB,RB,77.0,79.3,73.79430379746834,0.0504,0.0,79.02,baseline,Madden 27 + nflverse performance,ACT,,00-0038555,False
Cam Jurgens,PHI,C,OL,77.0,77.78,,0.0,0.0,77.78,baseline,Madden 27 baseline,ACT,,00-0038112,False
Dontayvion Wicks,PHI,WR,WR,76.0,77.51,78.31799163179916,0.06133333333333333,0.0,77.56,baseline,Madden 27 + nflverse performance,ACT,,00-0038393,False
Makai Lemon,PHI,WR,WR,76.0,77.06,,0.0,0.0,77.06,baseline,Madden 27 baseline,ACT,,00-0040867,False
Arnold Ebiketie,PHI,EDGE,DL,77.0,77.03,,0.0,0.0,77.03,baseline,Madden 27 baseline,ACT,,00-0038116,False
Moro Ojomo,PHI,DT,DL,75.0,76.03,,0.0,0.0,76.03,baseline,Madden 27 baseline,ACT,,00-0038412,False
Dameon Pierce,PHI,HB,RB,74.0,76.18,57.582278481012665,0.011200000000000002,0.0,75.97,baseline,Madden 27 + nflverse performance,ACT,,00-0037258,False
A.J. Epenesa,PHI,EDGE,DL,75.0,75.83,,0.0,0.0,75.83,baseline,Madden 27 baseline,,,,False
Elijah Moore,PHI,WR,WR,75.0,75.97,65.27615062761507,0.02266666666666667,0.0,75.73,baseline,Madden 27 + nflverse performance,ACT,,00-0036980,False
Tyler Steen,PHI,RG,OL,74.0,75.58,,0.0,0.0,75.58,baseline,Madden 27 baseline,ACT,,00-0039001,False
Michael Carter II,PHI,SS,DB,74.0,75.52,77.87658227848102,1.8400018400018403e-05,0.0,75.52,baseline,Madden 27 + nflverse performance,ACT,,00-0036924,False
Will Shipley,PHI,HB,RB,73.0,75.56,63.89873417721519,0.011200000000000002,0.0,75.43,baseline,Madden 27 + nflverse performance,ACT,,00-0039746,False
Marcus Epps,PHI,SS,DB,75.0,75.06,,0.0,0.0,75.06,baseline,Madden 27 baseline,ACT,,00-0034993,False
Elijah Mitchell,PHI,HB,RB,72.0,75.0,51.99367088607596,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036567,False
Jalyx Hunt,PHI,EDGE,DL,74.0,74.87,,0.0,0.0,74.87,baseline,Madden 27 baseline,ACT,,00-0039740,False
Markel Bell,PHI,RT,OL,73.0,74.48,,0.0,0.0,74.48,baseline,Madden 27 baseline,RES,,00-0041554,False
Andrew Mukuba,PHI,FS,DB,74.0,74.32,,0.0,0.0,74.32,baseline,Madden 27 baseline,ACT,,00-0040749,False
Kelee Ringo,PHI,CB,DB,73.0,74.01,,0.0,0.0,74.01,baseline,Madden 27 baseline,ACT,,00-0039140,False
Jakorian Bennett,PHI,CB,DB,73.0,73.6,,0.0,0.0,73.6,baseline,Madden 27 baseline,ACT,,00-0039072,False
Andy Dalton,PHI,QB,QB,71.0,73.63,61.796913580246915,0.0148,0.0,73.45,baseline,Madden 27 + nflverse performance,ACT,,00-0027973,False
Jonathan Jones,PHI,CB,DB,72.0,73.34,,0.0,0.0,73.34,baseline,Madden 27 baseline,ACT,,00-0032580,False
Carson Steele,PHI,HB,RB,70.0,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039325,False
Mac McWilliams,PHI,CB,DB,71.0,72.47,,0.0,0.0,72.47,baseline,Madden 27 baseline,ACT,,00-0040071,False
Ambry Thomas,PHI,CB,DB,71.0,72.23,,0.0,0.0,72.23,baseline,Madden 27 baseline,ACT,,00-0037008,False
Ty Robinson,PHI,DT,DL,71.0,72.04,,0.0,0.0,72.04,baseline,Madden 27 baseline,ACT,,00-0040662,False
Quez Watkins,PHI,WR,WR,69.0,71.53,,0.0,0.0,71.53,baseline,Madden 27 baseline,ACT,,00-0036271,False
Eli Stowers,PHI,TE,TE,72.0,71.39,,0.0,0.0,71.39,baseline,Madden 27 baseline,ACT,,00-0041483,False
Michael Jordan,PHI,LG,OL,69.0,70.81,,0.0,0.0,70.81,baseline,Madden 27 baseline,,,,False
Darius Cooper,PHI,WR,WR,68.0,70.83,61.92050209205021,0.014666666666666668,0.0,70.7,baseline,Madden 27 + nflverse performance,ACT,,00-0040024,False
Johnny Wilson,PHI,WR,WR,68.0,70.5,,0.0,0.0,70.5,baseline,Madden 27 baseline,ACT,,00-0039236,False
Smael Mondon Jr,PHI,LB,LB,69.0,70.14,,0.0,0.0,70.14,baseline,Madden 27 baseline,ACT,,00-0040013,False
Danny Gray,PHI,WR,WR,68.0,70.14,,0.0,0.0,70.14,baseline,Madden 27 baseline,ACT,,00-0037828,False
Cole Payton,PHI,QB,QB,67.0,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040891,False
Byron Young,PHI,DT,DL,69.0,69.97,,0.0,0.0,69.97,baseline,Madden 27 baseline,ACT,,00-0039137,False
Micah Morris,PHI,RG,OL,68.0,69.48,,0.0,0.0,69.48,baseline,Madden 27 baseline,ACT,,00-0040897,False
Grant Calcaterra,PHI,TE,TE,69.0,69.18,68.38235294117648,0.021666666666666667,0.0,69.16,baseline,Madden 27 + nflverse performance,ACT,,00-0037086,False
Keyshawn James-Newby,PHI,EDGE,DL,68.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040908,False
Jeremiah Trotter Jr,PHI,LB,LB,67.0,68.91,,0.0,0.0,68.91,baseline,Madden 27 baseline,ACT,,00-0039826,False
Tanner McKee,PHI,QB,QB,66.0,69.0,62.883333333333326,0.0172,0.0,68.89,baseline,Madden 27 + nflverse performance,ACT,,00-0038400,False
Johnny Mundt,PHI,TE,TE,68.0,68.63,66.80882352941177,0.03166666666666667,0.0,68.57,baseline,Madden 27 + nflverse performance,ACT,,00-0033246,False
Drew Kendall,PHI,RG,OL,66.0,67.96,,0.0,0.0,67.96,baseline,Madden 27 baseline,ACT,,00-0040587,False
Myles Hinton,PHI,LG,OL,66.0,67.85,,0.0,0.0,67.85,baseline,Madden 27 baseline,ACT,,00-0040015,False
Cameron Williams,PHI,RT,OL,66.0,67.81,,0.0,0.0,67.81,baseline,Madden 27 baseline,ACT,,00-0040687,False
Fred Johnson,PHI,LT,OL,65.0,67.53,,0.0,0.0,67.53,baseline,Madden 27 baseline,ACT,,00-0034951,False
David Blay Jr.,PHI,DT,DL,66.0,67.39,,0.0,0.0,67.39,baseline,Madden 27 baseline,ACT,,00-0041315,True
Cole Wisniewski,PHI,FS,DB,65.0,66.69,,0.0,0.0,66.69,baseline,Madden 27 baseline,ACT,,00-0040905,False
Britain Covey,PHI,WR,WR,65.0,66.43,54.88912133891214,0.005333333333333334,0.0,66.37,baseline,Madden 27 + nflverse performance,ACT,,00-0037132,False
Gabe Hall,PHI,DT,DL,64.0,65.87,,0.0,0.0,65.87,baseline,Madden 27 baseline,ACT,,00-0039265,False
Chance Campbell,PHI,LB,LB,64.0,65.74,,0.0,0.0,65.74,baseline,Madden 27 baseline,ACT,,00-0037312,False
Willie Lampkin IV,PHI,C,OL,61.0,63.61,,0.0,0.0,63.61,baseline,Madden 27 baseline,ACT,,00-0040631,False
J.T. Gray,PHI,SS,DB,62.0,63.34,,0.0,0.0,63.34,baseline,Madden 27 baseline,ACT,,00-0034116,False
John Ojukwu,PHI,LT,OL,61.0,63.33,,0.0,0.0,63.33,baseline,Madden 27 baseline,ACT,,00-0038852,False
Hollin Pierce,PHI,LT,OL,61.0,63.32,,0.0,0.0,63.32,baseline,Madden 27 baseline,ACT,,00-0040031,False
Rocco Underwood,PHI,LS,ST,65.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040925,False
Jake Majors,PHI,C,OL,59.0,61.76,,0.0,0.0,61.76,baseline,Madden 27 baseline,ACT,,00-0040422,False
Uar Bernard,PHI,DT,DL,59.0,60.29,,0.0,0.0,60.29,baseline,Madden 27 baseline,E14,,00-0041580,False
Cam Heyward,PIT,DT,DL,95.0,93.18,,0.0,0.0,93.18,baseline,Madden 27 baseline,,,,False
T.J. Watt,PIT,EDGE,DL,93.0,92.22,,0.0,0.0,92.22,baseline,Madden 27 baseline,ACT,,00-0033886,False
Jalen Ramsey,PIT,FS,DB,90.0,89.53,,0.0,0.0,89.53,baseline,Madden 27 baseline,ACT,,00-0033055,False
Chris Boswell,PIT,K,ST,86.0,88.84,,0.0,0.0,88.84,baseline,Madden 27 baseline,ACT,,00-0031136,False
Alex Highsmith,PIT,EDGE,DL,87.0,86.65,,0.0,0.0,86.65,baseline,Madden 27 baseline,ACT,,00-0036333,False
DK Metcalf,PIT,WR,WR,85.0,85.54,89.43933054393305,0.132,0.0,86.05,medium,Madden 27 + nflverse performance,ACT,,00-0035640,False
Jamel Dean,PIT,CB,DB,86.0,86.02,,0.0,0.0,86.02,baseline,Madden 27 baseline,ACT,,00-0035699,False
Zach Frazier,PIT,C,OL,85.0,85.76,,0.0,0.0,85.76,baseline,Madden 27 baseline,ACT,,00-0039896,False
Rico Dowdle,PIT,HB,RB,84.0,84.88,89.32278481012659,0.1888,0.0,85.72,medium,Madden 27 + nflverse performance,ACT,,00-0036139,False
Jaylen Warren,PIT,HB,RB,83.0,84.21,89.25,0.1688,0.0,85.06,medium,Madden 27 + nflverse performance,ACT,,00-0037228,False
Joey Porter,PIT,CB,DB,85.0,84.89,,0.0,0.0,84.89,baseline,Madden 27 baseline,ACT,,00-0039167,False
Michael Pittman,PIT,WR,WR,83.0,83.62,88.52301255230125,0.148,0.0,84.35,medium,Madden 27 + nflverse performance,ACT,,00-0036252,False
Aaron Rodgers,PIT,QB,QB,79.0,80.46,81.82777777777778,0.19920000000000002,0.0,80.73,medium,Madden 27 + nflverse performance,ACT,,00-0023459,False
Patrick Queen,PIT,LB,LB,80.0,79.96,,0.0,0.0,79.96,baseline,Madden 27 baseline,ACT,,00-0036323,False
Jaquan Brisker,PIT,SS,DB,81.0,79.93,,0.0,0.0,79.93,baseline,Madden 27 baseline,ACT,,00-0038135,False
DeShon Elliott,PIT,SS,DB,80.0,79.05,,0.0,0.0,79.05,baseline,Madden 27 baseline,ACT,,00-0034277,False
Pat Freiermuth,PIT,TE,TE,79.0,78.13,84.84191176470588,0.09000000000000001,0.0,78.73,baseline,Madden 27 + nflverse performance,ACT,,00-0036894,False
Nick Herbig,PIT,EDGE,DL,78.0,78.4,,0.0,0.0,78.4,baseline,Madden 27 baseline,ACT,,00-0038577,False
Troy Fautanu,PIT,LT,OL,77.0,78.14,,0.0,0.0,78.14,baseline,Madden 27 baseline,ACT,,00-0039871,False
Mason McCormick,PIT,LG,OL,77.0,77.97,,0.0,0.0,77.97,baseline,Madden 27 baseline,ACT,,00-0039358,False
Sebastian Joseph-Day,PIT,DT,DL,78.0,77.71,,0.0,0.0,77.71,baseline,Madden 27 baseline,ACT,,00-0034810,False
Derrick Harmon,PIT,DT,DL,77.0,77.31,,0.0,0.0,77.31,baseline,Madden 27 baseline,ACT,,00-0040678,False
Asante Samuel Jr,PIT,CB,DB,76.0,77.23,,0.0,0.0,77.23,baseline,Madden 27 baseline,ACT,,00-0036617,False
